filename,hip1,hip2,a,b,c,d,e,f,g,h,i
sub-3663941_ses-PREEN00_run-001_T1w,1562.5,2015.5,123,253.25,650.25,627,2039.5,1086.75,382.75,217,481
sub-3692881_ses-PREEN00_run-001_T1w,2072.75,1820.75,130.75,151.75,671.5,642.5,1883.5,1120.5,388.25,341.75,380.5
sub-3705605_ses-PREEN00_run-001_T1w,1812.75,1973.75,101.5,132.25,607.5,507.75,2227,1213.75,293.75,349,456.25
sub-3730353_ses-PREEN00_run-001_T1w,1747.5,1817.25,60.75,177.75,589.75,611.75,2584.5,948.75,405.5,196,492
sub-4040157_ses-PREEN00_run-001_T1w,1853.25,1522.5,334,214.25,550.25,791.75,1844,973,694.25,35.25,521.25
sub-4052945_ses-PREEN00_run-001_T1w,1292.25,1506.5,3.25,24.25,329,535.75,1758.75,902,278.25,151.25,291.25
sub-4067832_ses-PREEN00_run-001_T1w,1616.75,1554.25,179.25,233.5,527.75,636.5,2028.25,982,512.25,30.5,503
sub-4091474_ses-PREEN00_run-001_T1w,1739.25,1823,72,162.25,589.25,471,1982.5,1036.25,156.5,272.25,383.75
sub-4101394_ses-PREEN00_run-001_T1w,1514.75,2028.5,75.75,158,729.5,592.25,2034,1045,375.75,49.25,453
sub-4136011_ses-PREEN00_run-001_T1w,1592.75,1737,67.25,103.75,483.5,645,2126,1033.75,135.25,308.25,455.75
sub-4200389_ses-PREEN00_run-001_T1w,1286.75,1651,72.75,165.25,426.5,521,2056,908,394.25,331,401
sub-4210363_ses-PREEN00_run-001_T1w,1536.75,1911.5,127.5,126.5,600.5,512.75,1559.5,961.75,156.25,165.75,467
sub-4210489_ses-PREEN00_run-001_T1w,1565.5,1571.25,52.75,141.25,469.5,584.25,1985.75,830,265.25,272,435.25
sub-4234290_ses-PREEN00_run-001_T1w,1833,2001.25,76,138.5,578,763.25,2540.5,1020.25,274,369,446
sub-4276824_ses-PREEN00_run-001_T1w,1709.75,1678.75,148,188,567,824.5,2187.75,1089.75,605.75,189,520.75
sub-4280226_ses-PREEN00_run-001_T1w,1483.75,1877.5,60.25,171.5,585.75,631.75,2407.25,1006.5,482,159.75,420
sub-4317780_ses-PREEN00_run-001_T1w,1505.75,1674.25,51.25,136.25,506.25,664.25,1914.25,902.25,338.25,280,350
sub-4329125_ses-PREEN00_run-001_T1w,1261.75,1454,248.25,167,603.75,700,2735.75,1072,536.75,58,514.75
sub-4335638_ses-PREEN00_run-001_T1w,1667,1645.5,176.75,222.5,466.25,531.75,1973,766.75,492,325.5,436.5
sub-4396879_ses-PREEN00_run-001_T1w,2244.25,1955,224,168,682,706,2581.75,1107.25,750.5,24.25,470
sub-4532706_ses-PREEN00_run-001_T1w,1495.25,1514,165,192.75,609,602.5,1967.25,997.5,456.5,171.5,442.75
sub-4604101_ses-PREEN00_run-001_T1w,1761,1768,145.75,204.25,692.25,695,1935,1274.25,436,280.5,533.5
sub-4652225_ses-PREEN00_run-001_T1w,1728.25,1996,20.5,106.5,544,688.75,2690.25,1266.25,240,406,406.75
sub-4773593_ses-PREEN00_run-001_T1w,1757.25,1833.25,46.75,162.5,560.25,663,2554,1003.75,382,265.75,424.25
sub-4814589_ses-PREEN00_run-001_T1w,1578.25,1677.5,100.75,212.25,484.75,670.75,1817.75,1007,222,142.5,411
sub-4943065_ses-PREEN00_run-001_T1w,1428.75,1582.25,22.25,177.75,575.75,607,2065.25,1199.75,311.25,157.75,377.25
sub-4960454_ses-PREEN00_run-001_T1w,1918,1674.75,43.5,159.75,579.25,640.25,2457,1265.25,357,317.25,367.75
sub-5030375_ses-PREEN00_run-001_T1w,1415.5,1680.25,151.25,168.75,602.75,578,2028.5,1164.75,308.75,180,482.25
sub-5158901_ses-PREEN00_run-001_T1w,2123.5,1735.5,157.25,182.5,577.75,614.75,2390.5,796.75,377.75,382.5,481.5
sub-5160587_ses-PREEN00_run-001_T1w,1698.5,1670,49.5,110.75,687.25,751.5,2251.25,1043.25,463.75,228.75,460.5
sub-5187625_ses-PREEN00_run-001_T1w,1461,1621.25,15.75,99.25,436.5,519,2420.25,795.75,156.75,131.75,349.25
sub-5219094_ses-PREEN00_run-001_T1w,2049.75,1811.25,106,188.25,704.75,772.5,2285,967.75,322.5,236.25,468.5
sub-5261010_ses-PREEN00_run-001_T1w,2226,1801.75,204,253.5,595.75,735.5,2178.75,1043.5,346,256,512
sub-5336241_ses-PREEN00_run-001_T1w,1760.25,1740,213.25,230.25,609.75,649.75,2414.25,912,593.25,155.75,573.25
sub-5353353_ses-PREEN00_run-001_T1w,1800.25,1732,39.25,126.75,632.25,584,2686,868,617,82.25,424.25
sub-5360989_ses-PREEN00_run-001_T1w,1635.5,1554.5,59.5,139.25,556.25,659.75,2411.25,1042.75,435.5,102.5,427
sub-5448142_ses-PREEN00_run-001_T1w,1199,1643.25,96.25,221.5,504.25,467.75,1712.75,898.5,229.5,184,510.25
sub-5456920_ses-PREEN00_run-001_T1w,5956.75,3220.5,1496.25,398.5,1777.75,2204,9589.75,2686.25,2139.75,463.75,1212.25
sub-5526728_ses-PREEN00_run-001_T1w,1971.25,1830.25,247.25,240.5,687,716.75,2800.75,1016.25,564.5,83,618.75
sub-5558904_ses-PREEN00_run-001_T1w,2253.75,1869,228.75,207,656.75,885.75,2241.5,1125.5,521.75,106.75,527.75
sub-5562282_ses-PREEN00_run-001_T1w,2285.75,2016.25,279.75,255,578.5,661.75,3048.5,1000.25,458.75,155,560.75
sub-5598008_ses-PREEN00_run-001_T1w,1562,1782.25,80.5,154.75,511.5,490.25,2083.75,957.75,258.5,179.75,424.25
sub-5640996_ses-PREEN00_run-001_T1w,1496,1652.75,98.5,162.75,553.5,587.5,2185.25,911.25,462.25,167.75,452.25
sub-5692079_ses-PREEN00_run-001_T1w,1916.5,1587.5,14.25,26.25,539,690.75,2818.75,971,607.5,84,341.5
sub-5707288_ses-PREEN00_run-001_T1w,1746.5,1739.25,114.5,112.5,545.5,557.5,2033,821.5,392.75,294.5,423
sub-5710981_ses-PREEN00_run-001_T1w,1847,1809.25,139,180.5,669.75,727.5,2054,906.75,501.5,29.5,516.5
sub-5730499_ses-PREEN00_run-001_T1w,1737.5,1649.25,77,153.75,598.75,669,2383,859.5,479,148.25,431.75
sub-5836679_ses-PREEN00_run-001_T1w,2184,1928.5,33.75,160.75,728.5,679.5,2394.75,1286.25,316.5,325.5,500
sub-6008569_ses-PREEN00_run-001_T1w,1688,1565,135.75,156,483,460.75,1871.25,881.75,250.25,233.5,414
sub-6265998_ses-PREEN00_run-001_T1w,1871,1703,130,224.75,601.75,647.5,1716.25,1161.25,475.25,161.75,468.5
sub-6270973_ses-PREEN00_run-001_T1w,2018,2057.25,95.75,270.5,667.5,796.75,2082.75,1138.75,232,256,517
sub-6395760_ses-PREEN00_run-001_T1w,6893.25,8084,833.25,158.5,2058.25,1369,5069.25,5514.75,1358.25,202,1239.5
sub-6403227_ses-PREEN00_run-001_T1w,2340,1673.5,94,184.25,650,792.5,2522.75,1308,303.5,218.75,373.5
sub-6404099_ses-PREEN00_run-001_T1w,1537,1806.25,56,143.5,568,496,2042.5,1032.25,334,305,431.75
sub-6433158_ses-PREEN00_run-001_T1w,1365.75,1725.5,134.5,125,488.75,473.5,2065.25,1000.5,575.75,434.25,381
sub-6567917_ses-PREEN00_run-001_T1w,1690,1823.5,139.5,198.25,579,708.25,2134.25,932,463.5,61.5,471.75
sub-6704921_ses-PREEN00_run-001_T1w,2170.25,1671.5,152.5,141.25,698.5,708,2703.75,927.75,685,96.75,472.75
sub-6743559_ses-PREEN00_run-001_T1w,2229.75,1959.5,30,173,700.5,701.25,2421.75,1382.5,377.5,208.75,436
sub-6755055_ses-PREEN00_run-001_T1w,2191,1740.5,164.5,120,664,790.25,1890.75,1110,519.75,50.5,373.5
sub-6781586_ses-PREEN00_run-001_T1w,1467.75,1782.75,25.75,69.5,517.25,544,2206.25,1306,301,341.25,417.5
sub-6788676_ses-PREEN00_run-001_T1w,1810.75,1632.5,224.25,230.75,565.5,601.75,2159.5,1015.75,336.5,282,562
sub-6795892_ses-PREEN00_run-001_T1w,1436.75,1551.75,69.75,164,515.75,596,2445.5,818.25,389,119,392.5
sub-6840513_ses-PREEN00_run-001_T1w,1374.25,1272.25,127.5,202.75,558.75,551.25,1625.5,856.25,326,199.75,464
sub-6909468_ses-PREEN00_run-001_T1w,1874.75,1687,163,195.75,586.5,645.5,2272.75,788.25,272.5,286.75,558
sub-6949554_ses-PREEN00_run-001_T1w,1804.5,1595.25,109,99.25,635.25,679.25,2672.75,954,355.5,272.25,556.25
sub-6967785_ses-PREEN00_run-001_T1w,2145,1465,200.25,254.25,686,785,2544,867.25,531.25,280.75,571.25
sub-7055352_ses-PREEN00_run-001_T1w,1433,1697.25,93,198.75,557.5,552.25,2192.5,850.25,508.25,86,477.25
sub-7098391_ses-PREEN00_run-001_T1w,1188.5,1594.25,146.75,163.5,384.5,414.75,1991.25,826.25,357,415,371.25
sub-7115186_ses-PREEN00_run-001_T1w,1791.75,1679,130.5,200,623.5,758.25,1990,1135.5,391.75,333.25,387.75
sub-7125565_ses-PREEN00_run-001_T1w,1726.75,1915.5,146.5,208.5,637.75,641.25,2646.75,1173.75,341,349.75,468.25
sub-7161471_ses-PREEN00_run-001_T1w,1534,1756.5,68.75,153.75,580,554,1820.25,968.5,308.5,133.25,437.5
sub-7184313_ses-PREEN00_run-001_T1w,1866,1895.5,50.75,140.5,611.5,749.5,2761,959.25,434.75,335.25,468.25
sub-7237992_ses-PREEN00_run-001_T1w,2141.25,1541.25,312.75,245.5,517.75,827.5,2458.25,1090.75,629.75,255,611.5
sub-7512043_ses-PREEN00_run-001_T1w,1615.5,1571.25,75.25,58.5,514.75,605.5,2356.25,853.25,462.75,43.25,460.75
sub-7550757_ses-PREEN00_run-001_T1w,1662.25,1530.5,112.5,133.25,629,551,2090,1017.5,279.5,291.5,389.25
sub-7568597_ses-PREEN00_run-001_T1w,1876.25,1711.5,105.25,72.5,610.25,755.75,2966.25,1080.25,702.75,208.25,498
sub-7606018_ses-PREEN00_run-001_T1w,1325.25,1446.75,30.5,129.25,379.5,490.5,1830.5,860.75,195,265,306.25
sub-7672530_ses-PREEN00_run-001_T1w,1390.75,1646.25,93.25,238.25,548.25,671,1917.25,1015,258,116.5,450.75
sub-7678521_ses-PREEN00_run-001_T1w,1640.75,1766.75,93,128,557.5,556.75,2076.25,1000.25,303.75,249.75,347.25
sub-7755697_ses-PREEN00_run-001_T1w,1396.5,2027.25,104.75,222.75,634.5,529.25,2215.75,807.5,145.25,332.75,410
sub-7760229_ses-PREEN00_run-001_T1w,1626.25,1879,112.5,193.5,616.75,869.5,2112.5,1043.75,536.25,172.75,424.75
sub-7811445_ses-PREEN00_run-001_T1w,1731,2030.25,159.75,247.25,704.75,626.75,1999,1066,524.75,396.5,519.25
sub-7819541_ses-PREEN00_run-001_T1w,1590.5,1556,21.25,66,554,529,2636,952.25,378,137,342.5
sub-7863306_ses-PREEN00_run-001_T1w,1646.5,1962,90.5,113,537.75,615,2019.5,897.75,252.25,225,371.5
sub-7863867_ses-PREEN00_run-001_T1w,1642.25,1808.75,71.75,119.5,713,648.75,2397,946.5,463,175.5,464.5
sub-7895257_ses-PREEN00_run-001_T1w,1861,1704.5,73.75,65.75,476,753.5,2041.75,970.5,496.5,38.25,326.5
sub-8019820_ses-PREEN00_run-001_T1w,1367.5,1400.75,214,244,318.75,440,2324,966,444.25,453,510.25
sub-8036701_ses-PREEN00_run-001_T1w,2121,1588,72,124.25,620.75,594,2792.25,1149,383.5,452.75,428
sub-8052813_ses-PREEN00_run-001_T1w,1299.5,1788,28.5,105.25,515.75,618.25,2206.5,1201.25,418.5,280.75,424.25
sub-8120729_ses-PREEN00_run-001_T1w,1780.75,1857,113.75,177.75,691.75,657.25,2264.75,1027.25,495.5,131.5,431.5
sub-8351740_ses-PREEN00_run-001_T1w,2281.25,2050.5,185,204,763.25,668.5,2388.5,1166.5,352.75,469.75,445
sub-8389790_ses-PREEN00_run-001_T1w,1532.75,1596.5,63.25,192.25,670.25,649.25,2099.5,969.75,367.25,34.75,471.5
sub-8445201_ses-PREEN00_run-001_T1w,1782.75,1775.75,108,210.5,578.75,591.25,2099,1021.5,351.75,285.75,508.25
sub-8462806_ses-PREEN00_run-001_T1w,1676.75,1881.75,142.75,319.25,568,696.5,2397.25,1398,466.25,12,548.75
sub-8469881_ses-PREEN00_run-001_T1w,1947.5,1532.25,171.25,181,766,691.75,2157,1256.75,622.5,140.5,525
sub-8478383_ses-PREEN00_run-001_T1w,1756,1693.5,158.5,258.75,541,558,2312.5,928,254.25,294.75,460.5
sub-8686311_ses-PREEN00_run-001_T1w,2010,1727.75,66.5,136.75,647.75,689.25,2293.5,850.75,345.25,189,436.25
sub-8741617_ses-PREEN00_run-001_T1w,1672,1741.75,275,135.5,601.5,608.5,1953.5,921,630,234.25,436.25
sub-8831117_ses-PREEN00_run-001_T1w,1456.75,1792.75,137.5,236,676.25,719.5,2676.75,965.75,542.25,146.25,658.5
sub-8942802_ses-PREEN00_run-001_T1w,1670.5,1760,76.5,156.75,603.5,737.5,2572.75,1117.5,373.5,392.5,393.75
sub-9006164_ses-PREEN00_run-001_T1w,1501.25,1559,123,143.25,548.75,634.5,2132,920,491.25,337.75,485
sub-9023841_ses-PREEN00_run-001_T1w,1532.5,1498.75,147.5,241,629,578.5,1923.25,916.75,455.5,201.5,460.75
sub-9042627_ses-PREEN00_run-001_T1w,1770.25,1788,72,91.75,613.5,671.75,2273.25,1029,332.5,368.25,313.75
sub-9053120_ses-PREEN00_run-001_T1w,1700.75,2101.5,76.5,174,809.5,669.75,2112.5,1085.25,314.5,122,428.75
sub-9101699_ses-PREEN00_run-001_T1w,1927.25,1794.75,137.5,168.25,669.75,651,2120.25,889.75,332.75,127.5,448.5
sub-9125564_ses-PREEN00_run-001_T1w,1790.75,1913.25,156.25,176.25,664.5,634.25,2058.25,1195.75,435,73.5,389.75
sub-9258598_ses-PREEN00_run-001_T1w,1514.5,1383,40.25,133.5,563.5,583.5,2133.5,1000.5,371.75,319.75,440.75
sub-9380004_ses-PREEN00_run-001_T1w,1702,1617.25,75.75,149.75,517,531,1929.75,942.5,470.5,239.25,387
sub-9466302_ses-PREEN00_run-001_T1w,1759.75,1583.25,104.25,97.25,586.5,568.25,2003,900.5,304.75,208,442.25
sub-9522570_ses-PREEN00_run-001_T1w,1790.75,1984.5,103.75,210,572.25,651.75,2141.25,1049.75,288,346.75,411
sub-9539210_ses-PREEN00_run-001_T1w,1399.75,1582.25,134.25,131,461,499,2225.5,971.5,357.75,542,397.5
sub-9584420_ses-PREEN00_run-001_T1w,1529.5,1742.25,35.5,140.5,593,504.75,2328.25,983.5,314.5,210.25,391.5
sub-9742226_ses-PREEN00_run-001_T1w,1595.25,1994.5,45.75,226,562,802.25,2192.75,1095,254.75,186.75,436.75
sub-9827494_ses-PREEN00_run-001_T1w,1563.5,1575.5,59.75,187.5,633.25,706.25,2285.25,897.75,187.25,221.75,358
sub-9843446_ses-PREEN00_run-001_T1w,1807.25,1557.5,94.25,174.5,593.75,600.5,1940.75,935,309,195.75,453.25
sub-9843864_ses-PREEN00_run-001_T1w,1537.5,1735.75,140.5,112.5,526.25,525.75,2195.75,873.25,373.75,318.5,367
sub-9865768_ses-PREEN00_run-001_T1w,1372.5,1254.25,153.5,250.5,417.25,486,1817.75,1061,398,298,490
sub-9870694_ses-PREEN00_run-001_T1w,2042.75,2075.25,115.5,153.25,616.5,734,2454.25,1253.25,376.25,436.25,407
sub-9889544_ses-PREEN00_run-001_T1w,2027.5,1879,113.5,248.75,737,948,2134,1271,419.75,148,451.25
sub-9909448_ses-PREEN00_run-001_T1w,1738.5,1562.5,113,155,691.25,645.75,1927.25,936.5,497.75,236.75,505.5
sub-9930257_ses-PREEN00_run-001_T1w,1611,1915.5,142.75,193,535.75,592.75,1965.5,749.25,310.5,67.25,457.75
sub-1004359_ses-PREFU24_run-001_T1w,1624.5,1815.25,111.5,199.5,535.75,584.25,1819.25,1060.25,278,245.25,431.75
sub-1016072_ses-PREFU24_run-001_T1w,1766,1824.5,124.75,181.25,655.5,635.5,2015.25,1237.75,410.25,207.75,346.75
sub-1177880_ses-PREFU24_run-001_T1w,1393,1584.5,74.75,187.25,449.5,736.75,2347.75,1367.5,539.5,210.5,436.5
sub-1369125_ses-PREFU24_run-001_T1w,1629.25,1731.75,116,209.25,498.75,605,2336,1004.75,615.5,36.5,421.75
sub-1512399_ses-PREFU24_run-001_T1w,1519,1522.5,137.5,135.25,560,782,2035,1074.5,743.75,191,510.5
sub-1571844_ses-PREFU24_run-001_T1w,1965.25,1485.5,149.5,168,613,736,2734.5,995.25,816.25,33.25,585.75
sub-1635604_ses-PREFU24_run-001_T1w,1518.75,1609,101,217.5,507,532,1661,824,207.75,269.25,485.25
sub-1984879_ses-PREFU24_run-001_T1w,1585.75,1872.25,92.25,78.5,496.25,679.5,2059.5,1070.25,504.5,308.5,433.75
sub-2336041_ses-PREFU24_run-001_T1w,1513,1374.25,123.5,212.5,516.5,613.25,2028.75,894.25,875.75,74.5,461.25
sub-2448082_ses-PREFU24_run-001_T1w,1650.25,1783.75,158.75,278.5,567.25,764.75,2084,1000.25,552.75,125.75,532
sub-2599481_ses-PREFU24_run-001_T1w,1561.25,1893.75,143.75,254.25,464.5,510.75,1706.5,951,416,6.25,379
sub-2823276_ses-PREFU24_run-001_T1w,1680,1631.75,73.25,113.25,545.25,541.75,1750.75,756,283.25,176.25,426
sub-2887681_ses-PREFU24_run-001_T1w,1675,1765.25,132.5,168.75,654.75,587.25,2012,960.25,363.75,275.25,512.25
sub-2924615_ses-PREFU24_run-001_T1w,1697.75,1892.25,174.25,164.25,515.75,544.25,2277.25,905.5,496.5,326.5,442
sub-2963960_ses-PREFU24_run-001_T1w,1643.75,1536.25,183.5,141.25,556,638,2175,889.5,356.25,457.75,529.5
sub-3048898_ses-PREFU24_run-001_T1w,1643.5,1812.75,155,224.75,547.25,531.75,2031.75,1048,430.75,337.25,435
sub-3162878_ses-PREFU24_run-001_T1w,1348.75,1658,105.75,149,575.25,600.75,1698,941.75,489,9.75,469.75
sub-3165520_ses-PREFU24_run-001_T1w,1740.25,1626.75,207.25,207.25,616,567.5,2483,841.25,617.75,129.25,675.25
sub-3191214_ses-PREFU24_run-001_T1w,1371.25,1633.75,105.25,198,648.5,645.25,2345.25,930.75,245.5,159.75,412
sub-3230637_ses-PREFU24_run-001_T1w,1769,1752.25,143.25,222.75,608.5,585.75,2577.5,1191,481,253.5,473.75
sub-3301724_ses-PREFU24_run-001_T1w,1491.75,1591.25,140.25,256.25,645.75,571.25,1956,998,567.5,208,433.25
sub-3343577_ses-PREFU24_run-001_T1w,1784.25,1663,100.25,87.5,733.25,680.5,2029.25,1145.75,471.75,207.75,466
sub-3475739_ses-PREFU24_run-001_T1w,1710.5,1850.25,71,178.5,467,671.25,1862.5,957.75,289.25,119,417
sub-3692881_ses-PREFU24_run-001_T1w,2090.5,1818.5,131.25,140,673.25,662.25,1854.5,1197.5,400.25,353,351
sub-3705605_ses-PREFU24_run-001_T1w,1776.75,1917.25,140.75,127,545.25,519.75,2113.25,1146,278.75,415.5,430
sub-3730353_ses-PREFU24_run-001_T1w,1692.25,1860,45,145.5,582.75,621.25,2592,1007.5,406,163.75,500.5
sub-4040157_ses-PREFU24_run-001_T1w,1722.25,1503.75,354,253,520.25,717.75,1843.75,992.5,773.25,29.75,497.25
sub-4052945_ses-PREFU24_run-001_T1w,1253.5,1498.75,5.25,19.25,344.25,550.25,1697.75,855.25,284.25,166.5,283.25
sub-4136011_ses-PREFU24_run-001_T1w,1558.5,1711.75,73,103.5,495.5,611.75,2095.5,939.25,160.75,313.5,469.25
sub-4210363_ses-PREFU24_run-001_T1w,1500.25,1862,133,120.75,563,512.25,1527,917.5,176.5,163.5,471.5
sub-4210489_ses-PREFU24_run-001_T1w,1508.75,1578.75,44.5,124,477.25,578.75,1975.25,826.75,260.5,282.25,430.5
sub-4276824_ses-PREFU24_run-001_T1w,1685.5,1708.5,144.75,191.5,546.75,859,2148.5,1098,588.75,171.75,510.5
sub-4317780_ses-PREFU24_run-001_T1w,1459.25,1627.75,58.25,122.5,509,615.75,1861.5,869.5,368.75,296.75,372.25
sub-4365974_ses-PREFU24_run-001_T1w,1664.75,1848.25,100,95.75,560.25,409,2077,923.75,168.25,397.5,374.25
sub-4532706_ses-PREFU24_run-001_T1w,1435.75,1473.75,174.75,188.5,558.5,654.5,1922.25,1008.25,456.5,178.25,426
sub-4773593_ses-PREFU24_run-001_T1w,1803.75,1694.75,32.5,124,474,662,2325.25,998.5,383.5,225.75,392.25
sub-4943065_ses-PREFU24_run-001_T1w,1419.75,1511.5,37.25,138.5,576.5,555.75,2063.25,1123.25,464.25,158.5,396.25
sub-5013589_ses-PREFU24_run-001_T1w,1662,1791.5,56.25,161,567.5,769.25,1889.5,1058.75,304.5,161.25,466
sub-5030375_ses-PREFU24_run-001_T1w,1459.25,1680.25,123.5,192.5,595.75,613.25,2039.75,1296.25,329.5,171.5,521.75
sub-5158901_ses-PREFU24_run-001_T1w,2065,1734.25,129.75,178.25,448,572,2265.25,857.75,435.75,293,520.5
sub-5160587_ses-PREFU24_run-001_T1w,1760,1772,71.5,123,673,761.25,2335.75,1020.25,448.25,201.25,499.25
sub-5187625_ses-PREFU24_run-001_T1w,1464.5,1615.25,11.5,78,465.25,498,2302,780,175.25,184.25,338.25
sub-5692079_ses-PREFU24_run-001_T1w,1867,1587.5,10.5,12.5,568.75,681.25,2772,981.5,640.25,84,335.5
sub-5730499_ses-PREFU24_run-001_T1w,1671.5,1627,78.25,147.75,565.25,641.25,2268,820.5,538.25,185.5,436.5
sub-6008569_ses-PREFU24_run-001_T1w,1690.25,1538.25,144.75,164,456.25,449.25,1891.75,894,278.25,232.5,419.75
sub-6187101_ses-PREFU24_run-001_T1w,1489.5,1576.25,120.5,206.75,515.25,509.5,1900.75,999.25,205.75,189.75,462.5
sub-6433158_ses-PREFU24_run-001_T1w,1355,1631.75,105.5,137.75,470.75,455.25,2104.5,974.25,611,458.25,376.25
sub-6794127_ses-PREFU24_run-001_T1w,1831.25,1848,111.75,112.75,604.5,604,2339.5,1043.25,420.5,585,498.25
sub-6967785_ses-PREFU24_run-001_T1w,2159,1512.25,216.25,225,703.75,791.25,2594.5,938,581.25,262,610.75
sub-7125565_ses-PREFU24_run-001_T1w,1628.75,1868,94.25,156.5,686.75,606.75,2532.25,1192.5,388.5,370.25,452.5
sub-7237992_ses-PREFU24_run-001_T1w,2089,1556.25,328.75,247.5,561.5,822.75,2481.75,1108.25,640.25,227,559.75
sub-7395962_ses-PREFU24_run-001_T1w,2005.25,1664,171,229.25,629.75,760.75,2657.75,1030.75,492.25,489,596
sub-7550757_ses-PREFU24_run-001_T1w,1665.75,1487,116,123,629.5,584.5,2095,969,288,290,373
sub-7672530_ses-PREFU24_run-001_T1w,1279.25,1508.75,84,233.5,441,580.75,1721.75,979.75,270.25,48.25,390.25
sub-7755697_ses-PREFU24_run-001_T1w,1377.75,1945,109.75,206.5,593.5,466,2228.25,844.5,173.75,394.75,416
sub-7760229_ses-PREFU24_run-001_T1w,1613.25,1849.25,120.5,202,598.75,828.25,2111,1002,592.25,237.25,417.25
sub-7863867_ses-PREFU24_run-001_T1w,1677.25,1802.25,62.5,134.5,737.5,626,2397.5,942.25,509.5,162,485.75
sub-8052813_ses-PREFU24_run-001_T1w,1257.25,1756.25,29,75,498.25,694,2094.5,1229,402.5,253.75,406
sub-8120729_ses-PREFU24_run-001_T1w,1669.25,1771,114,170.75,697.75,646.25,2114,983.5,562.25,120,422.25
sub-8478383_ses-PREFU24_run-001_T1w,1748.25,1635.25,179.5,265.25,482.75,588.75,2170.25,909,294,298.25,462.25
sub-1004359_ses-PREFU36_run-001_T1w,1645.5,1794.25,122.75,186.25,500.25,630,1785.25,980,264,235.75,415.75
sub-8686311_ses-PREFU24_run-001_T1w,2005.5,1704.75,69.75,116.25,631,675.75,2279,832.25,335,225.5,405.25
sub-1177880_ses-PREFU36_run-001_T1w,1379.5,1552.75,71.5,196.75,481.75,678.25,2159.5,1354.5,557.25,256,455
sub-9380004_ses-PREFU24_run-001_T1w,1645.25,1586.25,87.5,146.75,527.75,497.25,1963.25,903,545.5,226.75,373.75
sub-1635604_ses-PREFU36_run-001_T1w,1535.75,1740.25,123,241.5,495.75,497.25,1676.75,863.75,210.75,284,463.5
sub-9539210_ses-PREFU24_run-001_T1w,1327.25,1463.75,136.25,125.5,422.5,485.5,2134.25,959.75,375.75,568.25,398
sub-1984879_ses-PREFU36_run-001_T1w,1618,1952.5,168.75,103.25,533.25,559.75,2075,1038.75,466.75,367.5,428.25
sub-9605091_ses-PREFU24_run-001_T1w,1736.5,1730.5,119.25,142.75,737.5,674,2377.5,977.25,470.25,341,490
sub-2336041_ses-PREFU36_run-001_T1w,1520.25,1434.25,170.25,214.5,517,587,2069.25,900.25,923.5,127.5,494
sub-9827494_ses-PREFU24_run-001_T1w,1501,1613.75,74.5,163.25,613,734,2217.25,925.25,191,210.5,347.5
sub-2599481_ses-PREFU36_run-001_T1w,1478.25,1867.25,154.75,214,476.5,497.5,1622,943.5,450.75,6.5,391.75
sub-9909448_ses-PREFU24_run-001_T1w,1798,1519,163.75,176.75,682.75,616.5,1888.75,899.5,573.75,316,509
sub-2823276_ses-PREFU36_run-001_T1w,1596.25,1631.5,76.5,67.75,503.25,555.25,1721,779.25,269,162,419.75
sub-2924615_ses-PREFU36_run-001_T1w,1624,1828.25,217,180.25,521,604.75,2207,877.25,480,369.5,449.25
sub-2963960_ses-PREFU36_run-001_T1w,1636.25,1511.75,176,130.5,565.25,654.75,2290,859.25,369.5,476.75,531.5
sub-3048898_ses-PREFU36_run-001_T1w,1651.75,1801.5,153.25,215.5,538.25,555.25,2081.5,1030.75,425.25,310.5,413.5
sub-3162878_ses-PREFU36_run-001_T1w,1367.75,1623.5,100.5,173.75,535.75,573,1756,913.25,511.75,9,476.5
sub-3165520_ses-PREFU36_run-001_T1w,1766.25,1655.75,195.5,216,584.25,586,2377.75,848,613.5,133,668.25
sub-3191214_ses-PREFU36_run-001_T1w,1372.5,1626.25,105.25,192.5,616.25,607.5,2322,928.5,276,130.25,422.5
sub-3230637_ses-PREFU36_run-001_T1w,1742.75,1729,134.25,207.25,570,535.75,2514.5,1086.25,468.5,328.5,467.25
sub-3301724_ses-PREFU36_run-001_T1w,1517.25,1573.5,129.5,247.75,659.25,573,1936.25,990.25,571.5,189.25,437.25
sub-3343577_ses-PREFU36_run-001_T1w,1779,1656.5,91,92.5,761.5,684.25,2029.25,1164,482.25,226.25,468.5
sub-3692881_ses-PREFU36_run-001_T1w,2138.75,1798.5,123.75,149,654.5,629.75,1824.75,1183.75,426.25,361.5,370.75
sub-3705605_ses-PREFU36_run-001_T1w,1826.75,1860,165.75,129.25,548.75,482.25,2094.5,1247.75,320.25,369.25,431.75
sub-4040157_ses-PREFU36_run-001_T1w,1682.5,1450.25,355.75,243.5,471.75,701.75,1888.75,896.25,756.5,41.5,511.75
sub-4052945_ses-PREFU36_run-001_T1w,1259.75,1475.25,5.75,22,338.75,515,1704,869.75,309.25,181.25,272
sub-4210489_ses-PREFU36_run-001_T1w,1536.5,1522.75,49.5,129.75,464.75,553.75,1992,824.25,264.5,268.75,412.75
sub-4317780_ses-PREFU36_run-001_T1w,1488.25,1586.5,55.75,131,474.5,611,1869.25,875.25,390.5,306.75,339.75
sub-4365974_ses-PREFU36_run-001_T1w,1586,1831.75,79.5,100.75,569,418,2031.5,881.25,158.25,417.75,350.5
